id,category_id,title,author,description,release_year
1851,202,The Stranger,Caroline B. Cooney,"Drawn to the dark and mysterious Jethro, Nicoletta follows the strange boy to a deserted cave, where she learns his dark secrets.",1993
1852,203,The mystery of the missing cat,Gertrude Chandler Warner,The mysterious disappearance of a reclusive neighbor's cat involves the Boxcar children in some complicated detective work.,1994
1853,4,These Happy Golden Years,Laura Ingalls Wilder,"Laura has her first experiences as a teacher, and is courted by Almanzo Wilder.",1953
1854,204,On the Banks of Plum Creek,Laura Ingalls Wilder,"Laura and her family move to Minnesota where they live in a dugout until a new house is built and face misfortunes caused by flood, blizzard, and grasshoppers.",1965
1855,205,"Good-bye Stacey, Good-bye",Ann M. Martin,Stacey and her parents are moving back to New York! Not only are the Babysitters losing their treasurer but Claudia is losing her best friend.,1988
1856,206,The BFG,Roald Dahl,"Summary: Kidnapped from her orphanage by a BFG (Big Friendly Giant), who spends his life blowing happy dreams to children, Sophie concocts with him a plan to save the world from nine other man-gobbling cannibal giants.",1982
1857,31,Wanted!,Caroline B. Cooney,"When her father is murdered and the police obtain an e-mail confession that implicates her, Alice Robie realizes she will have to flee and prove her innocence. Original.",1997
1858,2,Firedrake,Richard A. Knaak,"The New York Timesbestselling fantasy author Richard A. Knaak brings to print an epic realm of magic and intrigue! In a land ruled by the shape-lifting Dragon Kings, Cabe Bedlam is hunted for both the legacy he represents and the future he may bring. Yet, dragons may be the least of the dangers, for in a land drenched with sorcery, Cabe's very legacy may be what destroys him!",2000
1859,31,The Changeling,Zilpha Keatley Snyder,"Had it not been for the firm belief of two young girls that one of them was a changeling, their lives would have been very different.",2004
1860,77,Hackers & Painters,Paul Graham,"The author examines issues such as the rightness of web-based applications, the programming language renaissance, spam filtering, the Open Source Movement, Internet startups and more. He also tells important stories about the kinds of people behind technical innovations, revealing their character and their craft.",2004
1861,77,IMovie 4 & IDVD,David Pogue,"Explains how to use the Macintosh video production programs to capture and edit digital videos, apply effects, create DVD menus, and burn DVDs.",2004
1862,77,MySQL Cookbook,Paul DuBois,Describes the features and functions of MySQL 5.0 along with short code pieces and programming examples.,2007
1863,77,CSS Cookbook,Christopher Schmitt,"Provides information and examples on using CSS to format Web pages, covering such topics as Web typography, links, navigation, page layouts, and Web site design.",2006
1864,110,The Barefoot Contessa Cookbook,Ina Garten,"Presents a collection of recipes for appetizers, entrees, desserts, and accompaniments",1999
1865,89,Full House,Stephen Jay Gould,"Argues against popular conceptions about the nature of progress and evolution, and shows how variety is the essence of life",1997
1866,112,Awakening Intuition,Mona Lisa Schulz,Explains how to access intuition through the signals given by one's body and feelings in order to attain maximum physical and psychological health,1999
1867,31,Theater Shoes,Noel Streatfeild,"When their father is captured during the war, three children come to London to live with their grandmother and join all the cousins of their talented theatrical family in a school for stage training.",1994
1868,31,The Princess Diaries,Meg Cabot,"With wry, observant wit, crown princess Mia chronicles her rocky first month of high school.",2001
1869,2,East of Eden,John Steinbeck,The biblical account of Cain and Abel is echoed in the history of two generations of the Trask family in California,1992
1870,2,Farmer Giles of Ham,John Ronald Reuel Tolkien,"In the story that inspired Tolkien's Roverandom, a reluctant hero finds himself confronting a foul dragon in order to save his village from destruction.",1999
1871,89,Unweaving the Rainbow,Richard Dawkins,"Offers an assessment of what science is, how it feeds the human appetite for wonder, and how ""unweaving"" the mysteries of science can be even more beautiful than the mystery itself.",2000
1872,39,The Letters of J.R.R. Tolkien,John Ronald Reuel Tolkien,"Selected letters discuss his books, their meanings, his interests and also reveal his view of the world.",2000
1873,39,J.R.R. Tolkien,Humphrey Carpenter,"Carefully traces Tolkien's life, revealing surprising links between his own experience and his written works, especially The Lord of the Rings trilogy and Silmarillion. Reprint.",2000
1874,2,Clear Light of Day,Anita Desai,The classic novel by the author of Diamond Dust evokes the traumatic history of India after the departure of the British in a story of a Hindu family in Old Delhi and the complex relationships that develop among four people. Reprint.,2000
1875,2,The Heart is a Lonely Hunter,Carson McCullers,"A quiet, sensitive girl searches for beauty in a small, but damned Southern town.",2000
1876,2,Stern Men,Elizabeth Gilbert,"Ruth Thomas, a spunky young woman born into the midst of a feud between two factions of Maine lobstermen, manages to negotiate an end to the conflict. A first novel. Reprint.",2001
1877,39,Colter,Rick Bass,"The author shares his memories of his favorite dog, Colter, and the diverse ways in which he transformed the author's life, in a look at the dynamic relationship between humans and dogs.",2001
1878,31,Hear the Wind Blow,Mary Downing Hahn,"With their mother dead and their home burned, a thirteen-year-old boy and his little sister set out across Virginia in search of relatives during the final days of the Civil War.",2003
1879,31,Midnight is a Place,Joan Aiken,"In northern England in 1842, fourteen-year-old Lucas leads a lonely, monotonous existence in the house of his unpleasant guardian until the unexpected arrival of an unusual little girl presages a series of events that completely change his life.",2002
1880,113,Silent Spring,Rachel Carson,Discusses the reckless annihilation of fish and birds by the use of pesticides and warns of the possible genetic effects on humans.,2002
1881,39,Two of Us,Peter Smith,"The author of A Good Family offers poignant, entertaining account of how his and his son's mutual love for the music of the Beatles sparked a closer relationship, describing how they used the songs and exploits of the Fab Four to spark discussions of such topics as friendship, teamwork, art, sorrow, failure, and mortalitiy.",2004
1882,40,Queen of Scots,John Alexander Guy,"A new historian of Mary Queen of Scots draws on new sources to shatter various myths surrounding this odd monarch and uncover some of the scandals and political machinations underpinning, and undermining, her throne.",2004
1883,2,The Lord of the Rings,Jude Fisher,"Explores the people, places, and ideas found in the motion picture adaptation of the second part of J.R.R. Tolkien's ""The Lord of the Rings.""",2002
1884,103,The Lord of the Rings,Brian Sibley,"Discusses the making of the movie trilogy based on J.R.R. Tolkien's ""The Lord of the Rings,"" covering topics including filming locations, special effects, costumes, battle scenes, characters, and music.",2002
1885,2,The Lord of the Rings,John Ronald Reuel Tolkien,"An epic detailing the Great War of the Ring, a struggle between good and evil in Middle-Earth, in which the tiny Hobbits play a key role.",2002
1886,31,Fergus and the Night-Demon,Jim Murphy,"On his way to town to have some fun, a lazy but clever young man faces a terrible demon, who declares that his time has come.",2006
1887,2,The Fellowship of the Ring,J. R. R. Tolkien,"After discovering the true nature of the One Ring, Bilbo Baggins entrusts it to the care of his young cousin, Frodo, who is charged with bringing about its destruction and thus foiling the plans of the Dark Lord.",2003
1888,2,The Hermit's Story,Rick Bass,"Encompassing both previously published pieces and original fiction, this richly varied anthology of short stories by the author of Colter and Where the Sea Used to Be features the title story, about a man and woman who travel across a frozen lake under the ice, as well as ""The Distance,"" Eating,"" ""The Cave,"" and ""Real Town,"" among others. Reprint.",2003
1889,45,The Lord of the Rings,Chris Smith,"Describes in detail, with over one thousand photographs, the battles, armies, and armor used in the War of the Ring based on J.R.R. Tolkien's ""Lord of the Rings"" trilogy, including battle plans and character histories and descriptions.",2003
1890,31,Dunk,David Lubar,"While hoping to work as the clown in an amusement park dunk tank on the New Jersey shore the summer before his junior year in high school, Chad faces his best friend's serious illness, hassles with police, and the girl that got away. Reprint.",2004
1891,35,Reefer Madness,Eric Schlosser,"Reports on America's ""shadow"" economy of illegal drugs, pornography, and illegal migrant workers, arguing that these underground industries continue to grow with government intervention.",2004
1892,111,The Last Shot,Darcy Frey,"Dreaming of a college scholarship and escape from the neighborhood, the talented Abraham Lincoln High School Railsplitters see basketball as their only hope, but the reality of SATS, the NCAA, and college recruitment are tough to overcome.",2004
1893,46,Dark Star Safari,Paul Theroux,"The author recounts his odyssey down the length of Africa, from Cairo to South Africa, describing the bad food, many delays, discomforts, and dangers of his trip, along with the people and places of the real Africa.",2004
1894,89,"Since 1500, Chapters 15-30",Richard W. Bulliet,"The Earth and Its Peoples Brief Edition is a compact presentation of world history with a comparative approach and a global, balanced perspective. The themes of ""Environment and Technology"" and ""Diversity and Dominance"" unite the regions of the world. The Earth and Its Peoples Brief Edition offers a high level of scholarship with a supportive, student-friendly format.",2005
1895,39,Fun Home,Alison Bechdel,"A memoir done in the form of a graphic novel by a cult favorite comic artist offers a darkly funny family portrait that details her relationship with her father--a funeral home director, high school English teacher, and closeted homosexual.",2006
1896,2,The Namesake,Jhumpa Lahiri,"An incisive portrait of the immigrant experience follows the Ganguli family from their traditional life in India through their arrival in Massachusetts in the late 1960s and their difficult melding into an American way of life, in a debut novel that spans three decades, two continents, and two generations. By the Pulitzer Prize-winning author of Interpreter of Maladies. Reprint.",2004
1897,2,The Heart is a Lonely Hunter,Carson McCullers,"A quiet, sensitive girl searches for beauty in a small, but damned Southern town.",2000
1898,39,Tolkien And The Great War,John Garth,The author focuses on a little-discussed aspect of J. R. R. Tolkien's life--his harrowing experiences in the trenches during World War I--revealing how the death of two comrades in particular influenced his later life and literary career. Reprint.,2005
1899,2,The Two Towers,John Ronald Reuel Tolkien,"After losing Gandalf and being divided from their other companions during an Orc attack, Frodo and Sam continue towards Mordor, Land of the Enemy, to destroy the Ring, accompanied only by a mysterious figure that follows them.",2004
1900,31,The Polar Express,Chris Van Allsburg,"A magical train ride on Christmas Eve takes a boy to the North Pole to receive a special gift from Santa Claus, in a slip-cased gift edition of the holiday classic. A Caldecott Medal Book.",2005
1901,40,Bury the Chains,Adam Hochschild,"Offers an account of the first great human rights crusade, which originated in England in the 1780s and resulted in the freeing of hundreds of thousands of slaves around the world.",2006
1902,31,Gossamer,Lois Lowry,"While learning to bestow dreams, a young dream giver tries to save an eight-year-old boy from the effects of both his abusive past and the nightmares inflicted on him by the frightening Sinisteeds. 100,000 first printing.",2006
1903,2,In the Lake of the Woods,Tim O'Brien,"Pursued by rumors of the atrocities he committed in Vietnam, a politician and his wife seek refuge in a lakeside cabin in northern Minnesota, where a mystery unfolds when the wife mysterious vanishes into the nearby wilderness. Reprint.",2006
1904,2,The Diezmo,Rick Bass,"A novel based on the real-life incident of the Mier Expedition, one of the most tragic events in Texas history, follows two young men on an expedition to the Mexican border, during which they are captured in a raid on the Mexcian village of Mier and end up as pawns in an international chess game that will determine the fate of Texas. Reader's Guide available. Reprint.",2006
1905,2,The Hungry Tide,Amitav Ghosh,"Presents a novel of life in modern India, chronicling the interwoven journey of an American marine biologist and a Delhi businessman who travel to the remote Sundarban islands.",2006
1906,40,King Leopold's Ghost,Adam Hochschild,"In ""an enthralling story, full of fascinating characters, intense drama, high adventure, deceitful manipulation, courageous truth-telling, and splendid moral fervor"" (""Christian Science Monitor""), Hochschild tells the story of King Leopold of Belgium, a megalomaniac of monstrous portions. 31 photos. Map.",2006
1907,50,The Chosen,Jerome Karabel,"A professor of sociology at the University of California presents the findings of his survey of admissions at Princeton, revealing a century of exclusion that cuts to the core of the American experience, while raising important questions about the stratification of higher education in America. Reprint.",2006
1908,2,Children of Húrin,John Ronald Reuel Tolkien,"A fantasy adventure saga set in the early days of Middle-Earth features humans and elves, dwarves and dragons, orcs and dark sorcerers clashing in an epic battle between good and evil.",2007
1909,32,On Certainty,Ludwig Wittgenstein,"Written over the last 18 months of his life and inspired by his interest in G. E. Moore's defence of common sense, this much discussed volume collects Wittgenstein's reflections on knowledge and certainty, on what it is to know a proposition for sure.",1991
1910,32,Philosophical Investigations,Ludwig Wittgenstein,"The Philosophical Investigations of Ludwig Wittgenstein (1889-1951) present his own distillation of two decades of intense work on the philosophies of mind, language and meaning.",1991
1911,115,Michael W. Smith,Michael W. Smith,"(Piano Solo Personality). Our piano solo folio features all 12 tunes from the first instrumental CD by this multi-million-selling CCM artist. Recorded in Ireland and released in 2000, Freedom includes the songs: The Call * Carol Ann * Cry of the Heart * Free Man * Freedom * Freedom Battle * The Giving * Hibernia * Letter to Sarah * The Offering * Prayer for Taylor * Thy Word.",2002
1912,49,Self-made Man,Norah Vincent,"A Los Angeles Times columnist recounts her eighteen-month undercover stint as a man, a time during which she underwent considerable personal risks as she worked a sales job, joined a bowling league, frequented sex clubs, dated, and encountered firsthand the rigid codes and rituals of masculinity. 80,000 first printing.",2006
1913,2,Swapping Lives,Jane Green,"Longing for a traditional family life in the country in spite of her successful career and many friends, magazine director Vicky Townsley participates in a contest that has her switching places for one month with Amber Winslow, a busy wife and mother. By the author of The Other Woman. 150,000 first printing.",2005
1914,31,The Roald Dahl Treasury,Roald Dahl,"Presents selections from the author's children's books arranged in such categories as ""Animals,"" ""Magic,"" ""Family, friends and foes,"" and ""Matters of importance""",2003
1915,40,Mayflower,Nathaniel Philbrick,"A history of the Pilgrim settlement of New England challenges popular misconceptions, discussing such topics as the diseases of European origin suffered by the Wampanoag tribe, the fragile working relationship between the Pilgrims and their Native American neighbors, and the devastating impact of the King Philip's War. By the author of Sea of Glory. 450,000 first printing.",2006
1916,2,Helen of Troy,Margaret George,"Married at a tender age to the Spartan king Menelaus, the beautiful Helen bears him a daughter and anticipates a passionless marriage before falling in love with the Trojan prince Paris, with whom she flees to Troy with devastating consequences.",2006
1917,2,Dust,Martha Grimes,Richard Jury investigates the death of a wealthy bachelor with a mysterious past who was last seen in a club named Dust.,2007
1918,39,The Mistress's Daughter,A. M. Homes,"A woman who was adopted as a newborn recounts her experience of meeting her birth parents, describing how adoption affected her sense of identity, her efforts to learn about her late birth mother's personal life, and her discouragement with her birth father's unwillingness to invite her into his family.",2007
1919,207,Vinyl Cafe Diaries,Stuart McLean,The further adventures of Dave and Morley.,2003
1920,2,Death of a Salesman,Arthur Miller,"Reprint of the 1967 ed. published by Viking Press, New York.",1967
1921,208,Spycatcher,Peter Wright,"The former assistant director of MI5 offers an account of British Intelligence, including his work on the Ring of Five and exposing Soviet espionage and the conspiracy to oust Harold Wilson from the office of Prime Minister in the 1970s",1987
1922,67,Matthew Flinders' Cat,Bryce Courtenay,"Billy O'Shannessy, once a prominent barrister, is now on the street where he sleeps on a bench outside the State Library. Above him on the window sill rests a bronze statue of Matthew Flinders' cat, Trim. Ryan is a ten-year-old, a near street kid heading for all the usual trouble. The two meet and form an unlikely friendship.",2002
1923,2,Pieces,Stephen Chbosky,"Collects short stories written by winners of MTV's ""Write Stuff"" competition, expressing change and life's experiences, such as broken engagements, doomed relationships, and reunions between high school friends.",2000
1924,2,The Law of Enclosures,Dale Peck,"The story of a forty-year marriage follows the turbulence and joys shared by Henry and Beatrice, who in the emotional fallout of their relationship discover that they still have mutual feelings of love for each other. Reprint.",1997
1925,2,The Tenth Man,Graham Greene,"Held prisoner by the Germans during World War II, a wealthy French lawyer is chosen to die but makes a cowardly trade for his life, a decision that he must pay for as a free man. Reprint.",1998
1926,2,The Gun Seller,Hugh Laurie,"A spoof of the spy genre set in Britain features a drifter who orchestrates a magnificent caper involving the CIA, international terrorists, arms dealers, a high-speed chase on skis, and buxom, blonde beauties.",1998
1927,2,The October Horse,Colleen McCullough,"Now in paperback--the sweeping epic of ancient Rome from the #1 bestselling author of ""The Thorn Birds"" that brings to life Gaius Julius Caesar during the last days of the Roman Republic.",2003
1928,2,Bag of Bones,Stephen King,"Plagued by vivid nightmares of the summer house he had shared with his late wife, grieving widower Mike Noonan returns to his former Maine getaway, only to find a town in the grip of a ruthless millionaire and tormented by a series of ghostly visitations. Reprint.",1999
1929,2,Wither,J G Passarella,"When a quiet college town is invaded by bloodhungry demons, a savvy college freshman teams up with a local amateur historian to uncover a terrifying crime in the town's past. Reprint.",2000
1930,2,All Through the Night,Mary Higgins Clark,"Alvirah, an amateur detective, and her husband Willy investigate when an after-school shelter for neighborhood kids is prevented from moving into a neighboring building by a couple living there who claim to have inherited it",1999
1931,2,The Fuck Up,Arthur Nersesian,"A dark comedy of urban life features an aspiring, but incompetent, writer, who is dumped by his girlfriend, fired for asking for a raise, and stumbles into a robbery",1999
1932,2,Present Tense,L. A. Graf,"After the Enterprise is hurtled three days into the past by the explosion of a dying world, expeditions to the surface of that world take on a perilous new meaning when Captain Kirk and Dr. McCoy mysteriously vanish.",2002
1933,2,Carrie,Stephen King,Presents the unnerving story of a terribly ostracized young girl with supernatural powers of telekinesis.,2002
1934,2,Salem's Lot,Stephen King,"In a classic tale of horror by Stephen King, a man returns to his hometown of Jerusalem's Lot, Maine, only to find it infested with vampires. Reprint.",1999
1935,2,Ice,V. C. Andrews,"Ice Goodman, a troubled young girl, must draw on her extraordinary singing voice to escape the tragedy, deception, and her mother's jealousy that threaten to destroy her world. Original.",2001
1936,2,The Living Blood,Tananarive Due,"Struggling to rebuild her life after the disappearance of her husband and the death of her oldest daughter, Jessica discovers that her other daughter inherited her father's immortality and sets out for Africa for guidance.",2002
1937,40,Venice: Lion City,Garry Wills,"A unique historical perspective on Venice, one of the world's most fascinating cities, during the fifteenth and sixteenth centuries, is told through the art, which is connected to its imperial religion and which details the labor, warfare, government, prayer, and discipline of the time. Reprint.",2002
1938,50,Uncle Shelby'S Abz Book,Shel Silverstein,"Writing for an adult audience, the popular children's book author presents a humorous satire of alphabet books.",1985
1939,103,Confessions of an Actor,Laurence Oliver,"An autobiography by the English actor discusses his theatrical and film career and offers a candid account of his personal life, focusing on his relationship with actress Vivien Leigh",1982
1940,39,Mornings on Horseback,David McCullough,"Examines the life of Theodore Roosevelt from age ten to twenty-seven, focusing on the influence of his family relationships and experiences on his growth to manhood",1982
1941,2,Guilty as Charged,Scott Turow,"An anthology of courtroom drama and whodunit suspense includes short works by such popular authors as John Lutz, Stuart Kaminsky, Jay Brandon, John Jakes, Lia Matera, and Bill Brozini. Original.",1996
1942,2,Sharp Edges,Jayne Ann Krentz,"A museum curator and a rough-hewn private investigator enter the sinister, high-stakes world of priceless art, where they discover that the most valuable commodity is knowing whom to trust",1998
1943,2,The Man Who Sold The Moon,Robert A. Heinlein,Comprehensive Teacher's Guide available.,2000
1944,2,Wind Child,Nancy Harding,"Nancy Harding uses her storytelling gifts to depict a young woman who would defy every tradition of her male-dominated society--and triumph! Set against the ancient world of the Scythian tribes of 513 B.C., Wind Child is a passionate, exhilarating, unforgettable tale.",1990
1945,2,Ghost Story,Peter Straub,"Questions arise concerning the connections between a strangely detached young girl's captivity in a seedy Florida motel, a death that occurs at a party for a visiting actress, and a young California instructor's obsession with one of his students",1989
1946,2,Blue World,Robert R. McCammon,"Presents a collection of tales of the macabre accompanied by the novella ""Blue World""",1990
1947,2,Cyclops,Clive Cussler,A secret moon base called the Jersey Colony constructed by a group of powerful Americans and a secret American/Cuban pact between the president and Fidel Castro challenges all of Dirk Pitt's incomparable skills,1989
1948,2,The Color Purple,Alice Walker,"The lives of two sisters--Nettie, a missionary in Africa, and Celie, a southern woman married to a man she hates--are revealed in a series of letters exchanged over thirty years",1985
1949,2,Night of the Fox,Jack Higgins,"When an American officer who knows the time and place of the D-Day invasion disappears in German-occupied Jersey, the Allies choose Harry Martineau to direct the rescue mission",1991
1950,2,Wolf's Hour,Robert McCammon,"This book is a remarkable tale of pulse-pounding excitement with a uniquely sympathetic, fascinating portrait of the werewolf as nobel warrior-and conflicted being. Complex, compelling and utterly real.",1990
1951,83,Journey To Ixtlan,Carlos Castaneda,"Drawing from his ten-year apprenticeship in sorcery, the author discusses the philosophy and teachings of his instructor, a Yaqui Indian",1991
1952,2,Second Ring of Power,Carlos Castaneda,"Transformed by Don Juan from a bent, gray-haired old woman into a sensual sorceress whose mission is to test Castaneda, Dona Soledad turns her mysterious and awesome powers against Castaneda in a struggle that nearly consumes him",1991
1953,2,Power of Silence,Carlos Castaneda,"Carlos recollects more of the teachings of Don Juan, including the true importance and meaning of sorcery and magic, and the illusory nature of all realities",1991
1954,83,Fire from Within,Carlos Castaneda,The author depicts his instruction by the sorcerer Don Juan in the mystical religious concepts and practices of the Mexican Indians,1984
1955,2,Tales of Power,Carlos Castaneda,"Carlos is taught his last lessons by Don Juan before he and Don Genaro disappear, including the concepts of naugal and tonal, and the ways of the impeccable warrior",1992
1956,2,STINGER,Robert McCammon,"In the remote Texas town of Inferno, a creature of evil beyond anything the world has ever encountered descends. He traps the town and ravages the land with grisly executions and horrible mutations . . . until the people rise up in a final, desperate battle. From the author of Swan Song. Original.",1988
1957,39,The Story of Philosophy,Will Durant,"Examines the history of speculative thought by focusing on such dominant personalities as Plato, Bacon, Spinoza, Kant, Schopenhauer, and Nietzsche",1991
1958,2,Long Dark Tea-Time of the Soul,Douglas Adams,"When a passenger check-in desk shoots through the roof of a terminal at Heathrow Airport in flames, Dirk Gently investigates the cosmic forces at play",1990
1959,2,Boy's Life,Robert McCammon,"The witnesses to a horrific murder, Cory Mackenson and his father investigate and come face to face with the vicious Blaylock clan, a secret society united by racial hatred, and a reptilian creature inhabiting the river. Reissue.",1992
1960,2,Mystery Walk,Robert R. McCammon,"As Billy Creekmore and Wayne Falconer, two young men with remarkable psychic gifts, learn to use their powers, they and their world are threatened by the machinations of their elusive, nightmarish enemy, the Shape Changer. Reissue.",1992
1961,35,Principle Centered Leadership,Stephen R. Covey,The author invites business readers to center their professional lives around principles of excellence and quality and discusses the six conditions of effectiveness and the patterns of organizational excellence,1992
1962,45,In the Name of Love,Ann Rule,"A collection of true crime cases includes the case of Jerry Harris, a self-made millionaire whose disappearance prompted his wife's eight-year search for answers",1998
1963,2,Scar Lover,Harry Crews,"In a dozen novels and his non-fiction books and articles, Harry Crews has shown himself to be a true American original. With Scar Lovers he returns to the familiar, unmistakable ""Crews territory""--a Southern landscape peopled by quirky, odd, and oddly appealing individuals--to explore the realities of redemption and the power of love without boundries of fear.",1993
1964,12,The Good Earth,Pearl Sydenstricker Buck,"A story of a Chinese peasant and his passionate, dogged accumulation of land and more land, while weathering famine and drought and revolution.",1958
1965,40,Lincoln at Gettysburg,Garry Wills,"An account of Lincoln's revolutionary speech describes how, in the space of 272 words, the President brought to bear the rhetoric of the Greek Revival, the categories of transcendentalism, and the imagery of the Rural Cemetary Movement",1992
1966,2,Forever After,Roger Zelazny,"The heroes of a millennium-long battle against the forces of evil prepare to enjoy life after winning the war, unaware that they have unearthed four mantic objects whose combined powers unleash chaos throughout the world. Original.",1995
1967,2,The Ship Avenged,S. M. Stirling,"Hoping to settle old scores with the Kolnari who destroyed her home and with an unscrupulous uncle, Joat is challenged to overcome a ""breakout"" disease that destroys its victim's minds and is threatening the entire universe.",1997
1968,2,Berserkers,Fred Saberhagen,"Complete at last in one volume--the beginning of the war against the berserkers! The death machines are programmed to destroy all life in the Galaxy. But one branch of Galactic humanity, descended from a world called Earth, stands in the way.",1998
1969,45,Seamus Heaney,Helen Hennessy Vendler,"Poet and critic are well met, as one of our best writers on poetry takes up one of the world's great poets. Whereas other books on the Nobel laureate Seamus Heaney have dwelt chiefly on the biographical, geographical, and political aspects of his writing, this book looks squarely and deeply at Heaney's poetry as art.",2000
1970,40,American Tragedy,David E. Kaiser,"Documents the origin of American involvement in the Vietnam War and how the policies in the Eisenhower, Kennedy, and Johnson administrations led to war.",2000
1971,39,Rebecca's Revival,Jon F Sensbach,"The remarkable story of Rebecca Protten, a Caribbean slave who helped inspire the rise of black Christianity in the Atlantic world, is revealed in this account of her evangelical efforts on three continents.",2005
1972,45,The Writer of Modern Life,Walter Benjamin,"In these essays, Benjamin challenges the image of Baudelaire as late-Romantic dreamer, and evokes instead the modern poet caught in a life-or-death struggle with the forces of the urban commodity capitalism that had emerged in Paris around 1850.",2006
1973,32,The Ethics of Authenticity,Charles Taylor,"Everywhere we hear of decline, of a world that was better before the influence of modernity. While some lament Western culture's slide into relativism and nihilism and others celebrate the trend as a liberating sort of progress, Taylor calls on us to face the moral and political crises of our time, and to make the most of modernity's challenges.",1992
1974,48,Origins of the Modern Mind,Merlin Donald,"This bold and brilliant book asks the ultimate question of life sciences: How did the human mind acquire its incomparable power? Origins of the Modern Mind traces the evolution of human culture and cognition from primitive apes to the era of artificial intelligence, and presents an original theory of how the human mind evolved from its presymbolic form. Illustrated with line drawings.",1991
1975,45,Playing in the Dark,Toni Morrison,"Examines the effect of a racially divided society on ninteenth century American writings, and discusses works by Poe, Hawthorne, Melville, and Twain",1992
1976,44,The Principles of Psychology,William James,"Presents an authoritative new edition of the classic text that corrects hundreds of errors and incorporates all of the changes James made in the eight printings he supervised, along with revisions and new material the author added to his own annotated copy.",1981
1977,40,The Roman Empire,Colin Michael Wells,Offers a history of the Roman Empire from 44 B.C. to A.D. 235.,1995
1978,209,Sex and Reason,Richard A. POSNER,"Explores the complex history of human sexuality from ancient Greece to modern Sweden and contends that, although sexual drives and orientations are biological in nature, much of individual sexuality is determined through self-interested choices.",1994
1979,32,Sources of the Self,Charles Taylor,"Discusses contemporary notions of the self, and examines their origins, development, and effects",1989
1980,89,"Time's Arrow, Time's Cycle",Stephen Jay Gould,Examines scientific theories pertaining to the measurement of earth's history,1987
1981,35,The Visible Hand,Alfred D. Chandler Jr.,Examines the processes of production and distribution in the U.S. and the ways in which their management has become increasingly systematized,1977
1982,210,Never Let Me Go,Kazuo Ishiguro,A gothic tour de force. A meditation on mortality and lost innocence: a portrait of adolescence as that hinge moment in life when self-knowledge brings intimations of one's destiny.,2006
1983,211,Toni Morrison,Toni Morrison,"Presents six novels by American Nobel laureate Toni Morrison--""Beloved,"" ""Sula,"" ""Jazz,"" ""Tar Baby,"" ""Song of Solomon,"" and ""The Bluest Eye""--Which explore the African-American experience in America's predominantly white culture.",1994
1984,41,The Aeneid,Virgil,Virgil's poem about the adventures of Aeneas after the fall of Troy,1992
1985,2,Crime and Punishment,Fyodor Dostoyevsky,A man must endure relentless physical and mental punishments as retribution for his act of murder,1993
1986,2,Gargantua and Pantagruel,François Rabelais,"A fantasy of life amongst the monks and friars of 16th-century France which remains a satirical and comic classic. Rabelais espouses a positive view of life in which tolerance, goodness, understanding and wisdom are opposed to dogmatism, pride and cruelty.",1994
1987,110,In the Kitchen with Rosie,Rosie Daley,With 50 recipes and 8 pages of full-color photographs by Micheal McLaughlin.,1994
1988,2,Rabbit Angstrom,John Updike,"Four novels trace the life of Harry ""Rabbit"" Angstrom against the changing American society from the sixties to the eighties",1995
1989,2,A fine balance,Rohinton Mistry,"The eagerly awaited novel from the author of the award-winning Such a Long Journey is set in India in the mid-1970s. A ""State of Internal Emergency"" has been declared, and in the days of bleakness and hope that follow, four disparate people find their lives becoming unexpectedly and inextricably entwined. Author readings.",1996
1990,2,Swann's Way,Marcel Proust,The narrator interrupts reminiscences about his childhood spent in the late-nineteenth-century France to recall the affair which a friend of the family carries on with young Odette de Crecy.,1992
1991,2,The Sound and the Fury,William Faulkner,"Depicts the troubled childhood of Jason, Quentin, Caddy, and Benjy Compson, members of a southern family.",1992
1992,40,Stars in Their Courses,Shelby Foote,Recreates the Battle of Gettysburg from both the Confederate and Union perspectives,1994
1993,2,The Red and the Black,Stendhal,"During the Bourbon Restoration, Julien Sorel disregards all moral codes as he attempts to accumulate power.",2003
1994,2,The Killer Angels,Michael Shaara,"In an effort to draw out the Union Army of the Potomac, the Confederate Army invades the North, and the armies clash in a bloody battle at Gettysburg, Pennsylvania, for four days.",2004
1995,2,The Murders in the Rue Morgue,Edgar Allan Poe,"The story of a retired detective who is called upon to solve a perplexing pair of murders is accompanied by commentary, biographical notes, and a reading group guide.",2006
1996,39,Darkness Visible,William Styron,"The author chronicles his descent into depression, discussing not only his own experience and recovery but also how others can find help.",2007
1997,2,The Fall,Albert Camus,A man's confessions reveal his perception of justice and his own downfall,1956
1998,40,Hiroshima,John Hersey,The classic tale of the day the first atom bomb was dropped offers a haunting evocation of the memories of survivors and an appeal to the conscience of humanity,1989
1999,2,Mama Day,Gloria Naylor,"In a small Georgia town, Mama Day, uses her gifts as a seer and healer, but her powers are ultimately tested when her beloved niece's life hangs in the balance",1989
2000,2,Where I'm Calling from,Raymond Carver,"A unique collection by an extraordinary writer, this collection of Carver's best spans his literary career and includes seven new works. Since his untimely death in August of 1988, Raymond Carver's popularity has increased dramatically.",1989
2001,2,Running Dog,Don DeLillo,A woman reporter and a staff assistant to an American senator learn of an erotic film shot in Hitler's Berlin bunker which was to have been sold by a man found murdered and dressed as a woman in Manhattan,1989
2002,2,The Names,Don DeLillo,"In an expatriate's world of turmoil and danger, American risk analyst James Axton learns of a ritual-murder cult in the Aegean and follows the trail to its secret meanings in the ancient city of Lahore",1989
